Country,Crude,Source,Copyright,Year of Year,Value
Kazakhstan,Tengiz,Source: Energy Intelligence,"COPYRIGHT © 2001-2021 ENERGY INTELLIGENCE GROUP, INC. / ENERGY INTELLIGENCE GROUP (UK) LIMITED.",2009,62
Kazakhstan,Other Crudes - Kazakhstan,Source: Energy Intelligence,"COPYRIGHT © 2001-2021 ENERGY INTELLIGENCE GROUP, INC. / ENERGY INTELLIGENCE GROUP (UK) LIMITED.",2009,457
Kazakhstan,Kumkol,Source: Energy Intelligence,"COPYRIGHT © 2001-2021 ENERGY INTELLIGENCE GROUP, INC. / ENERGY INTELLIGENCE GROUP (UK) LIMITED.",2009,90
Kazakhstan,Karachaganak Condensate,Source: Energy Intelligence,"COPYRIGHT © 2001-2021 ENERGY INTELLIGENCE GROUP, INC. / ENERGY INTELLIGENCE GROUP (UK) LIMITED.",2009,99
Kazakhstan,CPC Blend - Kazakhstan,Source: Energy Intelligence,"COPYRIGHT © 2001-2021 ENERGY INTELLIGENCE GROUP, INC. / ENERGY INTELLIGENCE GROUP (UK) LIMITED.",2009,739
Kazakhstan,Tengiz,Source: Energy Intelligence,"COPYRIGHT © 2001-2021 ENERGY INTELLIGENCE GROUP, INC. / ENERGY INTELLIGENCE GROUP (UK) LIMITED.",2010,130
Kazakhstan,Other Crudes - Kazakhstan,Source: Energy Intelligence,"COPYRIGHT © 2001-2021 ENERGY INTELLIGENCE GROUP, INC. / ENERGY INTELLIGENCE GROUP (UK) LIMITED.",2010,366.9
Kazakhstan,Kumkol,Source: Energy Intelligence,"COPYRIGHT © 2001-2021 ENERGY INTELLIGENCE GROUP, INC. / ENERGY INTELLIGENCE GROUP (UK) LIMITED.",2010,95
Kazakhstan,Karachaganak Condensate,Source: Energy Intelligence,"COPYRIGHT © 2001-2021 ENERGY INTELLIGENCE GROUP, INC. / ENERGY INTELLIGENCE GROUP (UK) LIMITED.",2010,88
Kazakhstan,CPC Blend - Kazakhstan,Source: Energy Intelligence,"COPYRIGHT © 2001-2021 ENERGY INTELLIGENCE GROUP, INC. / ENERGY INTELLIGENCE GROUP (UK) LIMITED.",2010,750
Kazakhstan,Tengiz,Source: Energy Intelligence,"COPYRIGHT © 2001-2021 ENERGY INTELLIGENCE GROUP, INC. / ENERGY INTELLIGENCE GROUP (UK) LIMITED.",2011,135
Kazakhstan,Other Crudes - Kazakhstan,Source: Energy Intelligence,"COPYRIGHT © 2001-2021 ENERGY INTELLIGENCE GROUP, INC. / ENERGY INTELLIGENCE GROUP (UK) LIMITED.",2011,306.2
Kazakhstan,Kumkol,Source: Energy Intelligence,"COPYRIGHT © 2001-2021 ENERGY INTELLIGENCE GROUP, INC. / ENERGY INTELLIGENCE GROUP (UK) LIMITED.",2011,90
Kazakhstan,Karachaganak Condensate,Source: Energy Intelligence,"COPYRIGHT © 2001-2021 ENERGY INTELLIGENCE GROUP, INC. / ENERGY INTELLIGENCE GROUP (UK) LIMITED.",2011,217.8
Kazakhstan,CPC Blend - Kazakhstan,Source: Energy Intelligence,"COPYRIGHT © 2001-2021 ENERGY INTELLIGENCE GROUP, INC. / ENERGY INTELLIGENCE GROUP (UK) LIMITED.",2011,671
Kazakhstan,Tengiz,Source: Energy Intelligence,"COPYRIGHT © 2001-2021 ENERGY INTELLIGENCE GROUP, INC. / ENERGY INTELLIGENCE GROUP (UK) LIMITED.",2012,120
Kazakhstan,Other Crudes - Kazakhstan,Source: Energy Intelligence,"COPYRIGHT © 2001-2021 ENERGY INTELLIGENCE GROUP, INC. / ENERGY INTELLIGENCE GROUP (UK) LIMITED.",2012,274.6
Kazakhstan,Kumkol,Source: Energy Intelligence,"COPYRIGHT © 2001-2021 ENERGY INTELLIGENCE GROUP, INC. / ENERGY INTELLIGENCE GROUP (UK) LIMITED.",2012,85
Kazakhstan,Kashagan,Source: Energy Intelligence,"COPYRIGHT © 2001-2021 ENERGY INTELLIGENCE GROUP, INC. / ENERGY INTELLIGENCE GROUP (UK) LIMITED.",2012,0
Kazakhstan,Karachaganak Condensate,Source: Energy Intelligence,"COPYRIGHT © 2001-2021 ENERGY INTELLIGENCE GROUP, INC. / ENERGY INTELLIGENCE GROUP (UK) LIMITED.",2012,225.4
Kazakhstan,CPC Blend - Kazakhstan,Source: Energy Intelligence,"COPYRIGHT © 2001-2021 ENERGY INTELLIGENCE GROUP, INC. / ENERGY INTELLIGENCE GROUP (UK) LIMITED.",2012,645
Kazakhstan,Tengiz,Source: Energy Intelligence,"COPYRIGHT © 2001-2021 ENERGY INTELLIGENCE GROUP, INC. / ENERGY INTELLIGENCE GROUP (UK) LIMITED.",2013,157.19
Kazakhstan,Other Crudes - Kazakhstan,Source: Energy Intelligence,"COPYRIGHT © 2001-2021 ENERGY INTELLIGENCE GROUP, INC. / ENERGY INTELLIGENCE GROUP (UK) LIMITED.",2013,254.44
Kazakhstan,Kumkol,Source: Energy Intelligence,"COPYRIGHT © 2001-2021 ENERGY INTELLIGENCE GROUP, INC. / ENERGY INTELLIGENCE GROUP (UK) LIMITED.",2013,59.26
Kazakhstan,Kashagan,Source: Energy Intelligence,"COPYRIGHT © 2001-2021 ENERGY INTELLIGENCE GROUP, INC. / ENERGY INTELLIGENCE GROUP (UK) LIMITED.",2013,0
Kazakhstan,Karachaganak Condensate,Source: Energy Intelligence,"COPYRIGHT © 2001-2021 ENERGY INTELLIGENCE GROUP, INC. / ENERGY INTELLIGENCE GROUP (UK) LIMITED.",2013,234.23
Kazakhstan,CPC Blend - Kazakhstan,Source: Energy Intelligence,"COPYRIGHT © 2001-2021 ENERGY INTELLIGENCE GROUP, INC. / ENERGY INTELLIGENCE GROUP (UK) LIMITED.",2013,704.6
Kazakhstan,Tengiz,Source: Energy Intelligence,"COPYRIGHT © 2001-2021 ENERGY INTELLIGENCE GROUP, INC. / ENERGY INTELLIGENCE GROUP (UK) LIMITED.",2014,60.04
Kazakhstan,Other Crudes - Kazakhstan,Source: Energy Intelligence,"COPYRIGHT © 2001-2021 ENERGY INTELLIGENCE GROUP, INC. / ENERGY INTELLIGENCE GROUP (UK) LIMITED.",2014,210.45
Kazakhstan,Kumkol,Source: Energy Intelligence,"COPYRIGHT © 2001-2021 ENERGY INTELLIGENCE GROUP, INC. / ENERGY INTELLIGENCE GROUP (UK) LIMITED.",2014,60.2
Kazakhstan,Kashagan,Source: Energy Intelligence,"COPYRIGHT © 2001-2021 ENERGY INTELLIGENCE GROUP, INC. / ENERGY INTELLIGENCE GROUP (UK) LIMITED.",2014,0
Kazakhstan,Karachaganak Condensate,Source: Energy Intelligence,"COPYRIGHT © 2001-2021 ENERGY INTELLIGENCE GROUP, INC. / ENERGY INTELLIGENCE GROUP (UK) LIMITED.",2014,245.53
Kazakhstan,CPC Blend - Kazakhstan,Source: Energy Intelligence,"COPYRIGHT © 2001-2021 ENERGY INTELLIGENCE GROUP, INC. / ENERGY INTELLIGENCE GROUP (UK) LIMITED.",2014,864.87
Kazakhstan,Tengiz,Source: Energy Intelligence,"COPYRIGHT © 2001-2021 ENERGY INTELLIGENCE GROUP, INC. / ENERGY INTELLIGENCE GROUP (UK) LIMITED.",2015,73.48
Kazakhstan,Other Crudes - Kazakhstan,Source: Energy Intelligence,"COPYRIGHT © 2001-2021 ENERGY INTELLIGENCE GROUP, INC. / ENERGY INTELLIGENCE GROUP (UK) LIMITED.",2015,120.83
Kazakhstan,Kumkol,Source: Energy Intelligence,"COPYRIGHT © 2001-2021 ENERGY INTELLIGENCE GROUP, INC. / ENERGY INTELLIGENCE GROUP (UK) LIMITED.",2015,61.1
Kazakhstan,Kashagan,Source: Energy Intelligence,"COPYRIGHT © 2001-2021 ENERGY INTELLIGENCE GROUP, INC. / ENERGY INTELLIGENCE GROUP (UK) LIMITED.",2015,0
Kazakhstan,Karachaganak Condensate,Source: Energy Intelligence,"COPYRIGHT © 2001-2021 ENERGY INTELLIGENCE GROUP, INC. / ENERGY INTELLIGENCE GROUP (UK) LIMITED.",2015,240.91
Kazakhstan,CPC Blend - Kazakhstan,Source: Energy Intelligence,"COPYRIGHT © 2001-2021 ENERGY INTELLIGENCE GROUP, INC. / ENERGY INTELLIGENCE GROUP (UK) LIMITED.",2015,858.69
Kazakhstan,Tengiz,Source: Energy Intelligence,"COPYRIGHT © 2001-2021 ENERGY INTELLIGENCE GROUP, INC. / ENERGY INTELLIGENCE GROUP (UK) LIMITED.",2016,24.71
Kazakhstan,Other Crudes - Kazakhstan,Source: Energy Intelligence,"COPYRIGHT © 2001-2021 ENERGY INTELLIGENCE GROUP, INC. / ENERGY INTELLIGENCE GROUP (UK) LIMITED.",2016,11.13
Kazakhstan,Kumkol,Source: Energy Intelligence,"COPYRIGHT © 2001-2021 ENERGY INTELLIGENCE GROUP, INC. / ENERGY INTELLIGENCE GROUP (UK) LIMITED.",2016,53.68
Kazakhstan,Kashagan,Source: Energy Intelligence,"COPYRIGHT © 2001-2021 ENERGY INTELLIGENCE GROUP, INC. / ENERGY INTELLIGENCE GROUP (UK) LIMITED.",2016,19.34
Kazakhstan,Karachaganak Condensate,Source: Energy Intelligence,"COPYRIGHT © 2001-2021 ENERGY INTELLIGENCE GROUP, INC. / ENERGY INTELLIGENCE GROUP (UK) LIMITED.",2016,232.91
Kazakhstan,CPC Blend - Kazakhstan,Source: Energy Intelligence,"COPYRIGHT © 2001-2021 ENERGY INTELLIGENCE GROUP, INC. / ENERGY INTELLIGENCE GROUP (UK) LIMITED.",2016,958.45
Kazakhstan,Tengiz,Source: Energy Intelligence,"COPYRIGHT © 2001-2021 ENERGY INTELLIGENCE GROUP, INC. / ENERGY INTELLIGENCE GROUP (UK) LIMITED.",2017,623.07
Kazakhstan,Other Crudes - Kazakhstan,Source: Energy Intelligence,"COPYRIGHT © 2001-2021 ENERGY INTELLIGENCE GROUP, INC. / ENERGY INTELLIGENCE GROUP (UK) LIMITED.",2017,172.04
Kazakhstan,Kumkol,Source: Energy Intelligence,"COPYRIGHT © 2001-2021 ENERGY INTELLIGENCE GROUP, INC. / ENERGY INTELLIGENCE GROUP (UK) LIMITED.",2017,48.12
Kazakhstan,Kashagan,Source: Energy Intelligence,"COPYRIGHT © 2001-2021 ENERGY INTELLIGENCE GROUP, INC. / ENERGY INTELLIGENCE GROUP (UK) LIMITED.",2017,181.81
Kazakhstan,Karachaganak Condensate,Source: Energy Intelligence,"COPYRIGHT © 2001-2021 ENERGY INTELLIGENCE GROUP, INC. / ENERGY INTELLIGENCE GROUP (UK) LIMITED.",2017,270.51
Kazakhstan,CPC Blend - Kazakhstan,Source: Energy Intelligence,"COPYRIGHT © 2001-2021 ENERGY INTELLIGENCE GROUP, INC. / ENERGY INTELLIGENCE GROUP (UK) LIMITED.",2017,1193.15
Kazakhstan,Tengiz,Source: Energy Intelligence,"COPYRIGHT © 2001-2021 ENERGY INTELLIGENCE GROUP, INC. / ENERGY INTELLIGENCE GROUP (UK) LIMITED.",2018,621.43
Kazakhstan,Other Crudes - Kazakhstan,Source: Energy Intelligence,"COPYRIGHT © 2001-2021 ENERGY INTELLIGENCE GROUP, INC. / ENERGY INTELLIGENCE GROUP (UK) LIMITED.",2018,260.76
Kazakhstan,Kumkol,Source: Energy Intelligence,"COPYRIGHT © 2001-2021 ENERGY INTELLIGENCE GROUP, INC. / ENERGY INTELLIGENCE GROUP (UK) LIMITED.",2018,43.31
Kazakhstan,Kashagan,Source: Energy Intelligence,"COPYRIGHT © 2001-2021 ENERGY INTELLIGENCE GROUP, INC. / ENERGY INTELLIGENCE GROUP (UK) LIMITED.",2018,287.71
Kazakhstan,Karachaganak Condensate,Source: Energy Intelligence,"COPYRIGHT © 2001-2021 ENERGY INTELLIGENCE GROUP, INC. / ENERGY INTELLIGENCE GROUP (UK) LIMITED.",2018,263.54
Kazakhstan,CPC Blend - Kazakhstan,Source: Energy Intelligence,"COPYRIGHT © 2001-2021 ENERGY INTELLIGENCE GROUP, INC. / ENERGY INTELLIGENCE GROUP (UK) LIMITED.",2018,1323.77
Kazakhstan,Tengiz,Source: Energy Intelligence,"COPYRIGHT © 2001-2021 ENERGY INTELLIGENCE GROUP, INC. / ENERGY INTELLIGENCE GROUP (UK) LIMITED.",2019,646.61
Kazakhstan,Other Crudes - Kazakhstan,Source: Energy Intelligence,"COPYRIGHT © 2001-2021 ENERGY INTELLIGENCE GROUP, INC. / ENERGY INTELLIGENCE GROUP (UK) LIMITED.",2019,224
Kazakhstan,Kumkol,Source: Energy Intelligence,"COPYRIGHT © 2001-2021 ENERGY INTELLIGENCE GROUP, INC. / ENERGY INTELLIGENCE GROUP (UK) LIMITED.",2019,36.66
Kazakhstan,Kashagan,Source: Energy Intelligence,"COPYRIGHT © 2001-2021 ENERGY INTELLIGENCE GROUP, INC. / ENERGY INTELLIGENCE GROUP (UK) LIMITED.",2019,307.21
Kazakhstan,Karachaganak Condensate,Source: Energy Intelligence,"COPYRIGHT © 2001-2021 ENERGY INTELLIGENCE GROUP, INC. / ENERGY INTELLIGENCE GROUP (UK) LIMITED.",2019,244.05
Kazakhstan,CPC Blend - Kazakhstan,Source: Energy Intelligence,"COPYRIGHT © 2001-2021 ENERGY INTELLIGENCE GROUP, INC. / ENERGY INTELLIGENCE GROUP (UK) LIMITED.",2019,1372.77
Kazakhstan,Tengiz,Source: Energy Intelligence,"COPYRIGHT © 2001-2021 ENERGY INTELLIGENCE GROUP, INC. / ENERGY INTELLIGENCE GROUP (UK) LIMITED.",2020,572.87
Kazakhstan,Other Crudes - Kazakhstan,Source: Energy Intelligence,"COPYRIGHT © 2001-2021 ENERGY INTELLIGENCE GROUP, INC. / ENERGY INTELLIGENCE GROUP (UK) LIMITED.",2020,256.42
Kazakhstan,Kumkol,Source: Energy Intelligence,"COPYRIGHT © 2001-2021 ENERGY INTELLIGENCE GROUP, INC. / ENERGY INTELLIGENCE GROUP (UK) LIMITED.",2020,27.97
Kazakhstan,Kashagan,Source: Energy Intelligence,"COPYRIGHT © 2001-2021 ENERGY INTELLIGENCE GROUP, INC. / ENERGY INTELLIGENCE GROUP (UK) LIMITED.",2020,328.77
Kazakhstan,Karachaganak Condensate,Source: Energy Intelligence,"COPYRIGHT © 2001-2021 ENERGY INTELLIGENCE GROUP, INC. / ENERGY INTELLIGENCE GROUP (UK) LIMITED.",2020,262.41
Kazakhstan,CPC Blend - Kazakhstan,Source: Energy Intelligence,"COPYRIGHT © 2001-2021 ENERGY INTELLIGENCE GROUP, INC. / ENERGY INTELLIGENCE GROUP (UK) LIMITED.",2020,1278
Kazakhstan,Tengiz,Source: Energy Intelligence,"COPYRIGHT © 2001-2021 ENERGY INTELLIGENCE GROUP, INC. / ENERGY INTELLIGENCE GROUP (UK) LIMITED.",2021,576.65
Kazakhstan,Other Crudes - Kazakhstan,Source: Energy Intelligence,"COPYRIGHT © 2001-2021 ENERGY INTELLIGENCE GROUP, INC. / ENERGY INTELLIGENCE GROUP (UK) LIMITED.",2021,204.06
Kazakhstan,Kumkol,Source: Energy Intelligence,"COPYRIGHT © 2001-2021 ENERGY INTELLIGENCE GROUP, INC. / ENERGY INTELLIGENCE GROUP (UK) LIMITED.",2021,25.44
Kazakhstan,Kashagan,Source: Energy Intelligence,"COPYRIGHT © 2001-2021 ENERGY INTELLIGENCE GROUP, INC. / ENERGY INTELLIGENCE GROUP (UK) LIMITED.",2021,353.03
Kazakhstan,Karachaganak Condensate,Source: Energy Intelligence,"COPYRIGHT © 2001-2021 ENERGY INTELLIGENCE GROUP, INC. / ENERGY INTELLIGENCE GROUP (UK) LIMITED.",2021,248.69
Kazakhstan,CPC Blend - Kazakhstan,Source: Energy Intelligence,"COPYRIGHT © 2001-2021 ENERGY INTELLIGENCE GROUP, INC. / ENERGY INTELLIGENCE GROUP (UK) LIMITED.",2021,1320.62
Kazakhstan,Tengiz,Source: Energy Intelligence,"COPYRIGHT © 2001-2021 ENERGY INTELLIGENCE GROUP, INC. / ENERGY INTELLIGENCE GROUP (UK) LIMITED.",2022,633.29
Kazakhstan,Other Crudes - Kazakhstan,Source: Energy Intelligence,"COPYRIGHT © 2001-2021 ENERGY INTELLIGENCE GROUP, INC. / ENERGY INTELLIGENCE GROUP (UK) LIMITED.",2022,82.67
Kazakhstan,Kumkol,Source: Energy Intelligence,"COPYRIGHT © 2001-2021 ENERGY INTELLIGENCE GROUP, INC. / ENERGY INTELLIGENCE GROUP (UK) LIMITED.",2022,22.48
Kazakhstan,Kebco,Source: Energy Intelligence,"COPYRIGHT © 2001-2021 ENERGY INTELLIGENCE GROUP, INC. / ENERGY INTELLIGENCE GROUP (UK) LIMITED.",2022,117
Kazakhstan,Kashagan,Source: Energy Intelligence,"COPYRIGHT © 2001-2021 ENERGY INTELLIGENCE GROUP, INC. / ENERGY INTELLIGENCE GROUP (UK) LIMITED.",2022,276.28
Kazakhstan,Karachaganak Condensate,Source: Energy Intelligence,"COPYRIGHT © 2001-2021 ENERGY INTELLIGENCE GROUP, INC. / ENERGY INTELLIGENCE GROUP (UK) LIMITED.",2022,243.67
Kazakhstan,CPC Blend - Kazakhstan,Source: Energy Intelligence,"COPYRIGHT © 2001-2021 ENERGY INTELLIGENCE GROUP, INC. / ENERGY INTELLIGENCE GROUP (UK) LIMITED.",2022,1270.73
Kazakhstan,Tengiz,Source: Energy Intelligence,"COPYRIGHT © 2001-2021 ENERGY INTELLIGENCE GROUP, INC. / ENERGY INTELLIGENCE GROUP (UK) LIMITED.",2023,627.03
Kazakhstan,Other Crudes - Kazakhstan,Source: Energy Intelligence,"COPYRIGHT © 2001-2021 ENERGY INTELLIGENCE GROUP, INC. / ENERGY INTELLIGENCE GROUP (UK) LIMITED.",2023,246.93
Kazakhstan,Kumkol,Source: Energy Intelligence,"COPYRIGHT © 2001-2021 ENERGY INTELLIGENCE GROUP, INC. / ENERGY INTELLIGENCE GROUP (UK) LIMITED.",2023,20.58
Kazakhstan,Kebco,Source: Energy Intelligence,"COPYRIGHT © 2001-2021 ENERGY INTELLIGENCE GROUP, INC. / ENERGY INTELLIGENCE GROUP (UK) LIMITED.",2023,226.89
Kazakhstan,Kashagan,Source: Energy Intelligence,"COPYRIGHT © 2001-2021 ENERGY INTELLIGENCE GROUP, INC. / ENERGY INTELLIGENCE GROUP (UK) LIMITED.",2023,408.47
Kazakhstan,Karachaganak Condensate,Source: Energy Intelligence,"COPYRIGHT © 2001-2021 ENERGY INTELLIGENCE GROUP, INC. / ENERGY INTELLIGENCE GROUP (UK) LIMITED.",2023,261.25
Kazakhstan,CPC Blend - Kazakhstan,Source: Energy Intelligence,"COPYRIGHT © 2001-2021 ENERGY INTELLIGENCE GROUP, INC. / ENERGY INTELLIGENCE GROUP (UK) LIMITED.",2023,1244.5
Kazakhstan,Tengiz,Source: Energy Intelligence,"COPYRIGHT © 2001-2021 ENERGY INTELLIGENCE GROUP, INC. / ENERGY INTELLIGENCE GROUP (UK) LIMITED.",2024,602.2
Kazakhstan,Other Crudes - Kazakhstan,Source: Energy Intelligence,"COPYRIGHT © 2001-2021 ENERGY INTELLIGENCE GROUP, INC. / ENERGY INTELLIGENCE GROUP (UK) LIMITED.",2024,254.08
Kazakhstan,Kumkol,Source: Energy Intelligence,"COPYRIGHT © 2001-2021 ENERGY INTELLIGENCE GROUP, INC. / ENERGY INTELLIGENCE GROUP (UK) LIMITED.",2024,17.98
Kazakhstan,Kebco,Source: Energy Intelligence,"COPYRIGHT © 2001-2021 ENERGY INTELLIGENCE GROUP, INC. / ENERGY INTELLIGENCE GROUP (UK) LIMITED.",2024,212.4
Kazakhstan,Kashagan,Source: Energy Intelligence,"COPYRIGHT © 2001-2021 ENERGY INTELLIGENCE GROUP, INC. / ENERGY INTELLIGENCE GROUP (UK) LIMITED.",2024,378.39
Kazakhstan,Karachaganak Condensate,Source: Energy Intelligence,"COPYRIGHT © 2001-2021 ENERGY INTELLIGENCE GROUP, INC. / ENERGY INTELLIGENCE GROUP (UK) LIMITED.",2024,263
Kazakhstan,CPC Blend - Kazakhstan,Source: Energy Intelligence,"COPYRIGHT © 2001-2021 ENERGY INTELLIGENCE GROUP, INC. / ENERGY INTELLIGENCE GROUP (UK) LIMITED.",2024,1190.99
Kuwait,Other Crudes - Kuwait,Source: Energy Intelligence,"COPYRIGHT © 2001-2021 ENERGY INTELLIGENCE GROUP, INC. / ENERGY INTELLIGENCE GROUP (UK) LIMITED.",2006,0
Kuwait,Kuwait,Source: Energy Intelligence,"COPYRIGHT © 2001-2021 ENERGY INTELLIGENCE GROUP, INC. / ENERGY INTELLIGENCE GROUP (UK) LIMITED.",2006,1725
Kuwait,Other Crudes - Kuwait,Source: Energy Intelligence,"COPYRIGHT © 2001-2021 ENERGY INTELLIGENCE GROUP, INC. / ENERGY INTELLIGENCE GROUP (UK) LIMITED.",2007,0
Kuwait,Kuwait,Source: Energy Intelligence,"COPYRIGHT © 2001-2021 ENERGY INTELLIGENCE GROUP, INC. / ENERGY INTELLIGENCE GROUP (UK) LIMITED.",2007,1596
Kuwait,Other Crudes - Kuwait,Source: Energy Intelligence,"COPYRIGHT © 2001-2021 ENERGY INTELLIGENCE GROUP, INC. / ENERGY INTELLIGENCE GROUP (UK) LIMITED.",2008,0
Kuwait,Kuwait,Source: Energy Intelligence,"COPYRIGHT © 2001-2021 ENERGY INTELLIGENCE GROUP, INC. / ENERGY INTELLIGENCE GROUP (UK) LIMITED.",2008,1738
Kuwait,Other Crudes - Kuwait,Source: Energy Intelligence,"COPYRIGHT © 2001-2021 ENERGY INTELLIGENCE GROUP, INC. / ENERGY INTELLIGENCE GROUP (UK) LIMITED.",2009,0
Kuwait,Kuwait,Source: Energy Intelligence,"COPYRIGHT © 2001-2021 ENERGY INTELLIGENCE GROUP, INC. / ENERGY INTELLIGENCE GROUP (UK) LIMITED.",2009,1348
Kuwait,Other Crudes - Kuwait,Source: Energy Intelligence,"COPYRIGHT © 2001-2021 ENERGY INTELLIGENCE GROUP, INC. / ENERGY INTELLIGENCE GROUP (UK) LIMITED.",2010,0
Kuwait,Kuwait,Source: Energy Intelligence,"COPYRIGHT © 2001-2021 ENERGY INTELLIGENCE GROUP, INC. / ENERGY INTELLIGENCE GROUP (UK) LIMITED.",2010,1350
Kuwait,Other Crudes - Kuwait,Source: Energy Intelligence,"COPYRIGHT © 2001-2021 ENERGY INTELLIGENCE GROUP, INC. / ENERGY INTELLIGENCE GROUP (UK) LIMITED.",2011,0
Kuwait,Kuwait,Source: Energy Intelligence,"COPYRIGHT © 2001-2021 ENERGY INTELLIGENCE GROUP, INC. / ENERGY INTELLIGENCE GROUP (UK) LIMITED.",2011,1816
Kuwait,Other Crudes - Kuwait,Source: Energy Intelligence,"COPYRIGHT © 2001-2021 ENERGY INTELLIGENCE GROUP, INC. / ENERGY INTELLIGENCE GROUP (UK) LIMITED.",2012,0
Kuwait,Kuwait,Source: Energy Intelligence,"COPYRIGHT © 2001-2021 ENERGY INTELLIGENCE GROUP, INC. / ENERGY INTELLIGENCE GROUP (UK) LIMITED.",2012,2070
Kuwait,Other Crudes - Kuwait,Source: Energy Intelligence,"COPYRIGHT © 2001-2021 ENERGY INTELLIGENCE GROUP, INC. / ENERGY INTELLIGENCE GROUP (UK) LIMITED.",2013,0
Kuwait,Kuwait,Source: Energy Intelligence,"COPYRIGHT © 2001-2021 ENERGY INTELLIGENCE GROUP, INC. / ENERGY INTELLIGENCE GROUP (UK) LIMITED.",2013,2058
Kuwait,Other Crudes - Kuwait,Source: Energy Intelligence,"COPYRIGHT © 2001-2021 ENERGY INTELLIGENCE GROUP, INC. / ENERGY INTELLIGENCE GROUP (UK) LIMITED.",2014,0
Kuwait,Kuwait,Source: Energy Intelligence,"COPYRIGHT © 2001-2021 ENERGY INTELLIGENCE GROUP, INC. / ENERGY INTELLIGENCE GROUP (UK) LIMITED.",2014,1995
Kuwait,Other Crudes - Kuwait,Source: Energy Intelligence,"COPYRIGHT © 2001-2021 ENERGY INTELLIGENCE GROUP, INC. / ENERGY INTELLIGENCE GROUP (UK) LIMITED.",2015,0
Kuwait,Kuwait,Source: Energy Intelligence,"COPYRIGHT © 2001-2021 ENERGY INTELLIGENCE GROUP, INC. / ENERGY INTELLIGENCE GROUP (UK) LIMITED.",2015,1963.8
Kuwait,Other Crudes - Kuwait,Source: Energy Intelligence,"COPYRIGHT © 2001-2021 ENERGY INTELLIGENCE GROUP, INC. / ENERGY INTELLIGENCE GROUP (UK) LIMITED.",2016,0
Kuwait,Kuwait,Source: Energy Intelligence,"COPYRIGHT © 2001-2021 ENERGY INTELLIGENCE GROUP, INC. / ENERGY INTELLIGENCE GROUP (UK) LIMITED.",2016,2128.19
Kuwait,Other Crudes - Kuwait,Source: Energy Intelligence,"COPYRIGHT © 2001-2021 ENERGY INTELLIGENCE GROUP, INC. / ENERGY INTELLIGENCE GROUP (UK) LIMITED.",2017,0
Kuwait,Kuwait,Source: Energy Intelligence,"COPYRIGHT © 2001-2021 ENERGY INTELLIGENCE GROUP, INC. / ENERGY INTELLIGENCE GROUP (UK) LIMITED.",2017,2010
Kuwait,Kuwait Super Light,Source: Energy Intelligence,"COPYRIGHT © 2001-2021 ENERGY INTELLIGENCE GROUP, INC. / ENERGY INTELLIGENCE GROUP (UK) LIMITED.",2018,17.24
Kuwait,Kuwait Export Heavy,Source: Energy Intelligence,"COPYRIGHT © 2001-2021 ENERGY INTELLIGENCE GROUP, INC. / ENERGY INTELLIGENCE GROUP (UK) LIMITED.",2018,0
Kuwait,Kuwait,Source: Energy Intelligence,"COPYRIGHT © 2001-2021 ENERGY INTELLIGENCE GROUP, INC. / ENERGY INTELLIGENCE GROUP (UK) LIMITED.",2018,2032.76
Kuwait,Kuwait Super Light,Source: Energy Intelligence,"COPYRIGHT © 2001-2021 ENERGY INTELLIGENCE GROUP, INC. / ENERGY INTELLIGENCE GROUP (UK) LIMITED.",2019,56.52
Kuwait,Kuwait Export Heavy,Source: Energy Intelligence,"COPYRIGHT © 2001-2021 ENERGY INTELLIGENCE GROUP, INC. / ENERGY INTELLIGENCE GROUP (UK) LIMITED.",2019,0
Kuwait,Kuwait,Source: Energy Intelligence,"COPYRIGHT © 2001-2021 ENERGY INTELLIGENCE GROUP, INC. / ENERGY INTELLIGENCE GROUP (UK) LIMITED.",2019,1929.78
Kuwait,Other Crudes - Kuwait,Source: Energy Intelligence,"COPYRIGHT © 2001-2021 ENERGY INTELLIGENCE GROUP, INC. / ENERGY INTELLIGENCE GROUP (UK) LIMITED.",2020,0
Kuwait,Kuwait Super Light,Source: Energy Intelligence,"COPYRIGHT © 2001-2021 ENERGY INTELLIGENCE GROUP, INC. / ENERGY INTELLIGENCE GROUP (UK) LIMITED.",2020,94
Kuwait,Kuwait Export Heavy,Source: Energy Intelligence,"COPYRIGHT © 2001-2021 ENERGY INTELLIGENCE GROUP, INC. / ENERGY INTELLIGENCE GROUP (UK) LIMITED.",2020,13
Kuwait,Kuwait,Source: Energy Intelligence,"COPYRIGHT © 2001-2021 ENERGY INTELLIGENCE GROUP, INC. / ENERGY INTELLIGENCE GROUP (UK) LIMITED.",2020,1673
Kuwait,Other Crudes - Kuwait,Source: Energy Intelligence,"COPYRIGHT © 2001-2021 ENERGY INTELLIGENCE GROUP, INC. / ENERGY INTELLIGENCE GROUP (UK) LIMITED.",2021,0
Kuwait,Kuwait Super Light,Source: Energy Intelligence,"COPYRIGHT © 2001-2021 ENERGY INTELLIGENCE GROUP, INC. / ENERGY INTELLIGENCE GROUP (UK) LIMITED.",2021,88
Kuwait,Kuwait Export Heavy,Source: Energy Intelligence,"COPYRIGHT © 2001-2021 ENERGY INTELLIGENCE GROUP, INC. / ENERGY INTELLIGENCE GROUP (UK) LIMITED.",2021,24
